Ep 0 | It 1380 | Loss: 6.6874
Ep 0 | It 1390 | Loss: 6.6145
Ep 0 | It 1400 | Loss: 6.5337
Ep 0 | It 1410 | Loss: 6.6578
Ep 0 | It 1420 | Loss: 6.4435
Ep 0 | It 1430 | Loss: 6.4195
Ep 0 | It 1440 | Loss: 6.2712
Ep 0 | It 1450 | Loss: 6.5589
Ep 0 | It 1460 | Loss: 6.4689
Ep 0 | It 1470 | Loss: 6.5369
Ep 0 | It 1480 | Loss: 6.4193
Ep 0 | It 1490 | Loss: 6.2977
Ep 0 | It 1500 | Loss: 6.7107
Ep 0 | It 1510 | Loss: 6.3189
Ep 0 | It 1520 | Loss: 6.3921
Ep 0 | It 1530 | Loss: 6.3614
Ep 0 | It 1540 | Loss: 6.4261
Ep 0 | It 1550 | Loss: 6.1593

Epoch 0 Finished | Avg Loss: 8.3494 | Time: 839.82s
Saved checkpoint to: ./checkpoints/observers/tworoom-noswap/tp-sr/checkpoint_0.msgpack
Ep 1 | It 0 | Loss: 6.4910
Ep 1 | It 10 | Loss: 6.3052
Ep 1 | It 20 | Loss: 6.3974
Ep 1 | It 30 | Loss: 6.2974
Ep 1 | It 40 | Loss: 6.4968
Ep 1 | It 50 | Loss: 6.4794
Ep 1 | It 60 | Loss: 6.2834
Ep 1 | It 70 | Loss: 6.3955
Ep 1 | It 80 | Loss: 6.4936
Ep 1 | It 90 | Loss: 6.3515
Ep 1 | It 100 | Loss: 6.4058
Ep 1 | It 110 | Loss: 6.4141
Ep 1 | It 120 | Loss: 6.2915
Ep 1 | It 130 | Loss: 6.3249
Ep 1 | It 140 | Loss: 6.3564
Ep 1 | It 150 | Loss: 6.1273
Ep 1 | It 160 | Loss: 6.5672
Ep 1 | It 170 | Loss: 6.2682
Ep 1 | It 180 | Loss: 6.1054
Ep 1 | It 190 | Loss: 6.1759
Ep 1 | It 200 | Loss: 6.2626
Ep 1 | It 210 | Loss: 6.2829
Ep 1 | It 220 | Loss: 6.3849
Ep 1 | It 230 | Loss: 6.1425
Ep 1 | It 240 | Loss: 6.3310
Ep 1 | It 250 | Loss: 6.4895
Ep 1 | It 260 | Loss: 6.0207
Ep 1 | It 270 | Loss: 6.3020
Ep 1 | It 280 | Loss: 6.3900
Ep 1 | It 290 | Loss: 6.3966
Ep 1 | It 300 | Loss: 6.1950
Ep 1 | It 310 | Loss: 6.2188
Ep 1 | It 320 | Loss: 6.1689
Ep 1 | It 330 | Loss: 6.4838
Ep 1 | It 340 | Loss: 6.1467
Ep 1 | It 350 | Loss: 6.0727
Ep 1 | It 360 | Loss: 6.4419
Ep 1 | It 370 | Loss: 6.1824
Ep 1 | It 380 | Loss: 6.3769
Ep 1 | It 390 | Loss: 6.3130
Ep 1 | It 400 | Loss: 6.1971
Ep 1 | It 410 | Loss: 6.0778
Ep 1 | It 420 | Loss: 6.1009
Ep 1 | It 430 | Loss: 6.3765
Ep 1 | It 440 | Loss: 6.2810
Ep 1 | It 450 | Loss: 6.2237
Ep 1 | It 460 | Loss: 6.2283
Ep 1 | It 470 | Loss: 6.3473
Ep 1 | It 480 | Loss: 6.2015
Ep 1 | It 490 | Loss: 6.2039
Ep 1 | It 500 | Loss: 6.1082
Ep 1 | It 510 | Loss: 5.9424
Ep 1 | It 520 | Loss: 6.0261
Ep 1 | It 530 | Loss: 6.2225
Ep 1 | It 540 | Loss: 6.2039
Ep 1 | It 550 | Loss: 6.0608
Ep 1 | It 560 | Loss: 5.9608
Ep 1 | It 570 | Loss: 5.9599
Ep 1 | It 580 | Loss: 6.1868
Ep 1 | It 590 | Loss: 6.1840
Ep 1 | It 600 | Loss: 6.0134
Ep 1 | It 610 | Loss: 6.0431
Ep 1 | It 620 | Loss: 6.3134
Ep 1 | It 630 | Loss: 6.4426
Ep 1 | It 640 | Loss: 5.9991
Ep 1 | It 650 | Loss: 5.9374
Ep 1 | It 660 | Loss: 6.1168
Ep 1 | It 670 | Loss: 6.0693
Ep 1 | It 680 | Loss: 6.0621
Ep 1 | It 690 | Loss: 6.1551
Ep 1 | It 700 | Loss: 5.9115
Ep 1 | It 710 | Loss: 5.9715
Ep 1 | It 720 | Loss: 5.9726
Ep 1 | It 730 | Loss: 6.2605
Ep 1 | It 740 | Loss: 6.1112
Ep 1 | It 750 | Loss: 6.0199
Ep 1 | It 760 | Loss: 5.9837
Ep 1 | It 770 | Loss: 6.0380
Ep 1 | It 780 | Loss: 6.2410
Ep 1 | It 790 | Loss: 6.2594
Ep 1 | It 800 | Loss: 6.0173
Ep 1 | It 810 | Loss: 6.1103
Ep 1 | It 820 | Loss: 6.0471
Ep 1 | It 830 | Loss: 6.1723
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 1 | It 840 | Loss: 5.8917
Ep 1 | It 850 | Loss: 5.9182
Ep 1 | It 860 | Loss: 5.9184
Ep 1 | It 870 | Loss: 5.8952
Ep 1 | It 880 | Loss: 5.7985
Ep 1 | It 890 | Loss: 6.1848
Ep 1 | It 900 | Loss: 6.0772
Ep 1 | It 910 | Loss: 6.1527
Ep 1 | It 920 | Loss: 5.9839
Ep 1 | It 930 | Loss: 5.8595
Ep 1 | It 940 | Loss: 6.1701
Ep 1 | It 950 | Loss: 6.0558
Ep 1 | It 960 | Loss: 6.0477
Ep 1 | It 970 | Loss: 6.2310
Ep 1 | It 980 | Loss: 6.0219
Ep 1 | It 990 | Loss: 6.2258
Ep 1 | It 1000 | Loss: 6.1354
Ep 1 | It 1010 | Loss: 6.0688
Ep 1 | It 1020 | Loss: 6.2089
Ep 1 | It 1030 | Loss: 5.9495
Ep 1 | It 1040 | Loss: 5.9067
Ep 1 | It 1050 | Loss: 6.2616
Ep 1 | It 1060 | Loss: 5.9315
Ep 1 | It 1070 | Loss: 5.9111
Ep 1 | It 1080 | Loss: 5.8483
Ep 1 | It 1090 | Loss: 6.1836
Ep 1 | It 1100 | Loss: 6.0931
Ep 1 | It 1110 | Loss: 6.2728
Ep 1 | It 1120 | Loss: 6.0050
Ep 1 | It 1130 | Loss: 6.1626
Ep 1 | It 1140 | Loss: 5.8751
Ep 1 | It 1150 | Loss: 5.9875
Ep 1 | It 1160 | Loss: 5.8823
Ep 1 | It 1170 | Loss: 5.9220
Ep 1 | It 1180 | Loss: 6.0547
Ep 1 | It 1190 | Loss: 5.9758
Ep 1 | It 1200 | Loss: 6.0860
Ep 1 | It 1210 | Loss: 5.9325
Ep 1 | It 1220 | Loss: 5.8200
Ep 1 | It 1230 | Loss: 5.8817
Ep 1 | It 1240 | Loss: 5.8185
Ep 1 | It 1250 | Loss: 6.1946
Ep 1 | It 1260 | Loss: 6.0376
Ep 1 | It 1270 | Loss: 5.9992
Ep 1 | It 1280 | Loss: 6.0717
Ep 1 | It 1290 | Loss: 6.0980
Ep 1 | It 1300 | Loss: 5.8142
Ep 1 | It 1310 | Loss: 6.0246
Ep 1 | It 1320 | Loss: 5.9705
Ep 1 | It 1330 | Loss: 6.1047
Ep 1 | It 1340 | Loss: 6.1462
Ep 1 | It 1350 | Loss: 5.9347
Ep 1 | It 1360 | Loss: 6.0416
Ep 1 | It 1370 | Loss: 5.9919
Ep 1 | It 1380 | Loss: 5.9366
Ep 1 | It 1390 | Loss: 5.8421
Ep 1 | It 1400 | Loss: 5.9897
Ep 1 | It 1410 | Loss: 5.8681
Ep 1 | It 1420 | Loss: 6.0433
Ep 1 | It 1430 | Loss: 6.2835
Ep 1 | It 1440 | Loss: 5.7114
Ep 1 | It 1450 | Loss: 5.9853
Ep 1 | It 1460 | Loss: 5.8087
Ep 1 | It 1470 | Loss: 5.7601
Ep 1 | It 1480 | Loss: 5.9511
Ep 1 | It 1490 | Loss: 5.8148
Ep 1 | It 1500 | Loss: 5.9530
Ep 1 | It 1510 | Loss: 5.8172
Ep 1 | It 1520 | Loss: 5.9172
Ep 1 | It 1530 | Loss: 6.0039
Ep 1 | It 1540 | Loss: 5.8034
Ep 1 | It 1550 | Loss: 5.8838

Epoch 1 Finished | Avg Loss: 6.1098 | Time: 136.23s
Ep 2 | It 0 | Loss: 5.8898
Ep 2 | It 10 | Loss: 6.0751
Ep 2 | It 20 | Loss: 5.9789
Ep 2 | It 30 | Loss: 6.1575
Ep 2 | It 40 | Loss: 5.8011
Ep 2 | It 50 | Loss: 5.9276
Ep 2 | It 60 | Loss: 5.9555
Ep 2 | It 70 | Loss: 5.7432
Ep 2 | It 80 | Loss: 5.9490
Ep 2 | It 90 | Loss: 5.9766
Ep 2 | It 100 | Loss: 5.8954
Ep 2 | It 110 | Loss: 5.8935
Ep 2 | It 120 | Loss: 5.8656
Ep 2 | It 130 | Loss: 6.0483
Ep 2 | It 140 | Loss: 5.7806
Ep 2 | It 150 | Loss: 5.9273
Ep 2 | It 160 | Loss: 5.9079
Ep 2 | It 170 | Loss: 5.8531
Ep 2 | It 180 | Loss: 5.5774
Ep 2 | It 190 | Loss: 5.7272
Ep 2 | It 200 | Loss: 6.1329
Ep 2 | It 210 | Loss: 5.7043
Ep 2 | It 220 | Loss: 5.7412
Ep 2 | It 230 | Loss: 5.8560
Ep 2 | It 240 | Loss: 5.9744
Ep 2 | It 250 | Loss: 5.7318
Ep 2 | It 260 | Loss: 5.9644
Ep 2 | It 270 | Loss: 5.8467
Ep 2 | It 280 | Loss: 5.8152
Ep 2 | It 290 | Loss: 5.8916
Ep 2 | It 300 | Loss: 6.1095
Ep 2 | It 310 | Loss: 6.1598
Ep 2 | It 320 | Loss: 5.6911
Ep 2 | It 330 | Loss: 5.9587
Ep 2 | It 340 | Loss: 5.8759
Ep 2 | It 350 | Loss: 5.8112
Ep 2 | It 360 | Loss: 5.5941
Ep 2 | It 370 | Loss: 5.8856
Ep 2 | It 380 | Loss: 6.1315
Ep 2 | It 390 | Loss: 5.7729
Ep 2 | It 400 | Loss: 5.9624
Ep 2 | It 410 | Loss: 5.9153
Ep 2 | It 420 | Loss: 5.8709
Ep 2 | It 430 | Loss: 5.7926
Ep 2 | It 440 | Loss: 5.7707
Ep 2 | It 450 | Loss: 5.9726
Ep 2 | It 460 | Loss: 5.9618
Ep 2 | It 470 | Loss: 6.0315
Ep 2 | It 480 | Loss: 5.9733
Ep 2 | It 490 | Loss: 5.9015
Ep 2 | It 500 | Loss: 5.8463
Ep 2 | It 510 | Loss: 5.8393
Ep 2 | It 520 | Loss: 5.7071
Ep 2 | It 530 | Loss: 5.7809
Ep 2 | It 540 | Loss: 6.1835
Ep 2 | It 550 | Loss: 6.0943
Ep 2 | It 560 | Loss: 5.8812
Ep 2 | It 570 | Loss: 5.6663
Ep 2 | It 580 | Loss: 5.8220
Ep 2 | It 590 | Loss: 5.7559
Ep 2 | It 600 | Loss: 5.6848
Ep 2 | It 610 | Loss: 5.9158
Ep 2 | It 620 | Loss: 5.9682
Ep 2 | It 630 | Loss: 5.8686
Ep 2 | It 640 | Loss: 6.0398
Ep 2 | It 650 | Loss: 5.8434
Ep 2 | It 660 | Loss: 5.6352
Ep 2 | It 670 | Loss: 6.0192
Ep 2 | It 680 | Loss: 6.1188
Ep 2 | It 690 | Loss: 5.9134
Ep 2 | It 700 | Loss: 5.8018
Ep 2 | It 710 | Loss: 6.0194
Ep 2 | It 720 | Loss: 5.8231
Ep 2 | It 730 | Loss: 5.8237
Ep 2 | It 740 | Loss: 5.6528
Ep 2 | It 750 | Loss: 5.7911
Ep 2 | It 760 | Loss: 5.7530
Ep 2 | It 770 | Loss: 5.9658
Ep 2 | It 780 | Loss: 5.8225
Ep 2 | It 790 | Loss: 5.9534
Ep 2 | It 800 | Loss: 5.8552
Ep 2 | It 810 | Loss: 5.6526
Ep 2 | It 820 | Loss: 5.7488
Ep 2 | It 830 | Loss: 5.7746
Ep 2 | It 840 | Loss: 5.8915
Ep 2 | It 850 | Loss: 5.6428
Ep 2 | It 860 | Loss: 5.9098
Ep 2 | It 870 | Loss: 5.9360
Ep 2 | It 880 | Loss: 5.9393
Ep 2 | It 890 | Loss: 5.6963
Ep 2 | It 900 | Loss: 5.8567
Ep 2 | It 910 | Loss: 5.8782
Ep 2 | It 920 | Loss: 5.8670
Ep 2 | It 930 | Loss: 5.9340
Ep 2 | It 940 | Loss: 5.6789
Ep 2 | It 950 | Loss: 6.0154
Ep 2 | It 960 | Loss: 5.7206
Ep 2 | It 970 | Loss: 5.9547
Ep 2 | It 980 | Loss: 5.8885
Ep 2 | It 990 | Loss: 5.8300
Ep 2 | It 1000 | Loss: 5.6075
Ep 2 | It 1010 | Loss: 5.9455
Ep 2 | It 1020 | Loss: 5.7342
Ep 2 | It 1030 | Loss: 5.9523
Ep 2 | It 1040 | Loss: 5.7621
Ep 2 | It 1050 | Loss: 5.7707
Ep 2 | It 1060 | Loss: 5.9348
Ep 2 | It 1070 | Loss: 5.8157
Ep 2 | It 1080 | Loss: 5.9165
Ep 2 | It 1090 | Loss: 5.7989
Ep 2 | It 1100 | Loss: 5.7510
Ep 2 | It 1110 | Loss: 5.6599
Ep 2 | It 1120 | Loss: 5.7977
Ep 2 | It 1130 | Loss: 5.6694
Ep 2 | It 1140 | Loss: 5.7252
Ep 2 | It 1150 | Loss: 5.8270
Ep 2 | It 1160 | Loss: 5.7703
Ep 2 | It 1170 | Loss: 5.8056
Ep 2 | It 1180 | Loss: 6.0018
Ep 2 | It 1190 | Loss: 5.7893
Ep 2 | It 1200 | Loss: 5.6732
Ep 2 | It 1210 | Loss: 5.7673
Ep 2 | It 1220 | Loss: 5.8438
Ep 2 | It 1230 | Loss: 5.8288
Ep 2 | It 1240 | Loss: 5.9260
Ep 2 | It 1250 | Loss: 5.7657
Ep 2 | It 1260 | Loss: 5.8741
Ep 2 | It 1270 | Loss: 5.9566
Ep 2 | It 1280 | Loss: 5.9113
Ep 2 | It 1290 | Loss: 5.9062
Ep 2 | It 1300 | Loss: 5.6818
Ep 2 | It 1310 | Loss: 6.0556
Ep 2 | It 1320 | Loss: 5.7610
Ep 2 | It 1330 | Loss: 5.7267
Ep 2 | It 1340 | Loss: 6.0192
Ep 2 | It 1350 | Loss: 5.9668
Ep 2 | It 1360 | Loss: 5.9394
Ep 2 | It 1370 | Loss: 5.7993
Ep 2 | It 1380 | Loss: 5.7844
Ep 2 | It 1390 | Loss: 5.6814
Ep 2 | It 1400 | Loss: 5.8362
Ep 2 | It 1410 | Loss: 5.5691
Ep 2 | It 1420 | Loss: 5.6342
Ep 2 | It 1430 | Loss: 5.6073
Ep 2 | It 1440 | Loss: 5.7815
Ep 2 | It 1450 | Loss: 5.7682
Ep 2 | It 1460 | Loss: 5.8501
Ep 2 | It 1470 | Loss: 5.8510
Ep 2 | It 1480 | Loss: 5.7773
Ep 2 | It 1490 | Loss: 5.8181
Ep 2 | It 1500 | Loss: 5.6513
Ep 2 | It 1510 | Loss: 5.6362
Ep 2 | It 1520 | Loss: 5.7490
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 2 | It 1530 | Loss: 5.7053
Ep 2 | It 1540 | Loss: 5.7348
Ep 2 | It 1550 | Loss: 5.7699

Epoch 2 Finished | Avg Loss: 5.8509 | Time: 134.94s
Ep 3 | It 0 | Loss: 5.8831
Ep 3 | It 10 | Loss: 5.7211
Ep 3 | It 20 | Loss: 5.5471
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 3 | It 30 | Loss: 5.6941
Ep 3 | It 40 | Loss: 5.8654
Ep 3 | It 50 | Loss: 5.8055
Ep 3 | It 60 | Loss: 5.8588
Ep 3 | It 70 | Loss: 5.7902
Ep 3 | It 80 | Loss: 5.8988
Ep 3 | It 90 | Loss: 5.8865
Ep 3 | It 100 | Loss: 5.7718
Ep 3 | It 110 | Loss: 5.8408
Ep 3 | It 120 | Loss: 5.8630
Ep 3 | It 130 | Loss: 5.7073
Ep 3 | It 140 | Loss: 5.7396
Ep 3 | It 150 | Loss: 5.6923
Ep 3 | It 160 | Loss: 5.6965
Ep 3 | It 170 | Loss: 5.8716
Ep 3 | It 180 | Loss: 5.6900
Ep 3 | It 190 | Loss: 5.7897
Ep 3 | It 200 | Loss: 5.7847
Ep 3 | It 210 | Loss: 5.7210
Ep 3 | It 220 | Loss: 5.8161
Ep 3 | It 230 | Loss: 5.8767
Ep 3 | It 240 | Loss: 5.6767
Ep 3 | It 250 | Loss: 5.7420
Ep 3 | It 260 | Loss: 6.0811
Ep 3 | It 270 | Loss: 5.8169
Ep 3 | It 280 | Loss: 5.8040
Ep 3 | It 290 | Loss: 5.7656
Ep 3 | It 300 | Loss: 5.5000
Ep 3 | It 310 | Loss: 5.9896
Ep 3 | It 320 | Loss: 5.9916
Ep 3 | It 330 | Loss: 5.8886
Ep 3 | It 340 | Loss: 5.7543
Ep 3 | It 350 | Loss: 5.4871
Ep 3 | It 360 | Loss: 5.9231
Ep 3 | It 370 | Loss: 5.7642
Ep 3 | It 380 | Loss: 5.7959
Ep 3 | It 390 | Loss: 5.7942
Ep 3 | It 400 | Loss: 5.9475
Ep 3 | It 410 | Loss: 5.6303
Ep 3 | It 420 | Loss: 5.5934
Ep 3 | It 430 | Loss: 5.9158
Ep 3 | It 440 | Loss: 6.0473
Ep 3 | It 450 | Loss: 5.7571
Ep 3 | It 460 | Loss: 5.6339
Ep 3 | It 470 | Loss: 5.5799
Ep 3 | It 480 | Loss: 5.7386
Ep 3 | It 490 | Loss: 5.6388
Ep 3 | It 500 | Loss: 5.8217
Ep 3 | It 510 | Loss: 5.8053
Ep 3 | It 520 | Loss: 5.8159
Ep 3 | It 530 | Loss: 5.6341
Ep 3 | It 540 | Loss: 5.7508
Ep 3 | It 550 | Loss: 5.8000
Ep 3 | It 560 | Loss: 5.8997
Ep 3 | It 570 | Loss: 5.8901
Ep 3 | It 580 | Loss: 5.6233
Ep 3 | It 590 | Loss: 5.4502
Ep 3 | It 600 | Loss: 5.6974
Ep 3 | It 610 | Loss: 5.6753
Ep 3 | It 620 | Loss: 5.8236
Ep 3 | It 630 | Loss: 5.8373
Ep 3 | It 640 | Loss: 5.8569
Ep 3 | It 650 | Loss: 5.7415
Ep 3 | It 660 | Loss: 5.8760
Ep 3 | It 670 | Loss: 5.8439
Ep 3 | It 680 | Loss: 5.7284
Ep 3 | It 690 | Loss: 5.8666
Ep 3 | It 700 | Loss: 5.7740
Ep 3 | It 710 | Loss: 5.6789
Ep 3 | It 720 | Loss: 5.8899
Ep 3 | It 730 | Loss: 5.6594
Ep 3 | It 740 | Loss: 5.7947
Ep 3 | It 750 | Loss: 5.8337
Ep 3 | It 760 | Loss: 5.7501
Ep 3 | It 770 | Loss: 5.6321
Ep 3 | It 780 | Loss: 5.6542
Ep 3 | It 790 | Loss: 5.7675
Ep 3 | It 800 | Loss: 5.4650
Ep 3 | It 810 | Loss: 5.7898
Ep 3 | It 820 | Loss: 5.8063
Ep 3 | It 830 | Loss: 5.8500
Ep 3 | It 840 | Loss: 5.6532
Ep 3 | It 850 | Loss: 5.9152
